mask:255
date, calc, real
0, 8.9909, 8.9909
0.0034722, 8.7981, 8.8799
0.0069445, 8.6579, 8.6579
0.010417, 8.6503, 8.8244
0.013889, 8.7134, 8.7134
0.017361, 9.054, 9.2129
0.020833, 9.3239, 9.3239
0.024306, 9.0464, 9.0464
0.027778, 8.7689, 8.7689
0.03125, 9.2407, 9.1019
0.034722, 9.7124, 9.7124
0.038194, 9.0742, 9.2684
0.041667, 8.4359, 8.4359
0.045139, 8.6121, 8.2694
0.048611, 8.8244, 8.8244
0.052083, 8.8981, 9.0464
0.055556, 8.9354, 8.9354
0.059028, 8.6101, 8.5192
0.0625, 8.1584, 8.1584
0.065972, 7.8877, 7.9364
0.069444, 7.7144, 7.7144
0.072917, 7.6582, 7.4092
0.076389, 7.6312, 7.6312
0.079861, 7.7462, 7.8254
0.083333, 7.9642, 7.9642
0.086806, 8.2377, 8.4359
0.090278, 8.4082, 8.4082
0.09375, 8.2908, 8.3249
0.097222, 8.0752, 8.0752
0.10069, 7.8179, 7.7144
0.10417, 7.6589, 7.6589
0.10764, 8.0273, 8.0474
0.11111, 8.4359, 8.4359
0.11458, 8.4777, 8.6579
0.11806, 8.5469, 8.5469
0.12153, 8.775, 8.5747
0.125, 8.9354, 8.9354
0.12847, 8.5717, 8.7689
0.13194, 8.1862, 8.1862
0.13542, 8.1741, 8.2694
0.13889, 8.1307, 8.1307
0.14236, 7.9098, 7.8254
0.14583, 7.7422, 7.7422
0.14931, 8.0197, 8.1307
0.15278, 8.2972, 8.2972
0.15625, 7.9084, 7.7699
0.15972, 7.3259, 7.3259
0.16319, 6.9274, 6.8542
0.16667, 6.6044, 6.6044
0.17014, 6.3754, 6.3547
0.17361, 6.1882, 6.1882
0.17708, 6.0405, 6.0217
0.18056, 5.9107, 5.9107
0.18403, 5.7898, 5.7997
0.1875, 5.6887, 5.6887
0.19097, 5.5999, 5.5777
0.19444, 5.5499, 5.5499
0.19792, 5.6609, 5.9384
0.20139, 5.7719, 5.7719
0.20486, 5.7442, 5.5777
0.20833, 5.7164, 5.7164
0.21181, 5.7442, 5.9662
0.21528, 5.7719, 5.7719
0.21875, 5.7074, 5.6332
0.22222, 5.6332, 5.6332
0.22569, 5.6202, 5.5777
0.22917, 5.6054, 5.6054
0.23264, 5.5813, 5.6332
0.23611, 5.5499, 5.5499
0.23958, 5.499, 5.5222
0.24306, 5.4667, 5.4667
0.24653, 5.5009, 5.4944
0.25, 5.6332, 5.6332
0.25347, 5.9598, 6.1604
0.25694, 6.1882, 6.1882
0.26042, 5.9239, 5.7997
0.26389, 5.6054, 5.6054
0.26736, 5.5039, 5.5777
0.27083, 5.4389, 5.4389
0.27431, 5.4024, 5.4112
0.27778, 5.3834, 5.3834
0.28125, 5.4106, 5.3834
0.28472, 5.4389, 5.4389
0.28819, 5.4384, 5.4944
0.29167, 5.4389, 5.4389
0.29514, 5.4482, 5.4667
0.29861, 5.4667, 5.4667
0.30208, 5.5002, 5.4667
0.30556, 5.5222, 5.5222
0.30903, 5.4389, 5.3002
0.3125, 5.3557, 5.3557
0.31597, 5.5477, 5.8274
0.31944, 5.9384, 5.9384
0.32292, 6.4818, 6.3824
0.32639, 6.8264, 6.8264
0.32986, 6.6322, 6.3547
0.33333, 6.4379, 6.4379
0.33681, 6.5906, 6.7432
0.34028, 6.7432, 6.7432
0.34375, 6.5233, 6.2714
0.34722, 6.2437, 6.2437
0.35069, 6.1217, 6.1604
0.35417, 6.0494, 6.0494
0.35764, 6.0339, 5.9939
0.36111, 6.0217, 6.0217
0.36458, 6.0039, 5.9384
0.36806, 5.9939, 5.9939
0.37153, 6.2859, 6.2992
0.375, 6.6322, 6.6322
0.37847, 6.7249, 6.9929
0.38194, 6.7987, 6.7987
0.38542, 6.8862, 6.5212
0.38889, 6.9374, 6.9374
0.39236, 6.7748, 6.7432
0.39583, 6.5489, 6.5489
0.39931, 6.4063, 6.4379
0.40278, 6.3269, 6.3269
0.40625, 6.3475, 6.3547
0.40972, 6.4102, 6.4102
0.41319, 6.5229, 6.4934
0.41667, 6.6322, 6.6322
0.42014, 6.7124, 6.7987
0.42361, 6.7709, 6.7709
0.42708, 6.8072, 6.7987
0.43056, 6.8264, 6.8264
0.43403, 6.8271, 6.8264
0.4375, 6.7432, 6.7432
0.44097, 6.4013, 6.3824
0.44444, 6.1049, 6.1049
0.44792, 6.038, 6.0772
0.45139, 5.9939, 5.9939
0.45486, 5.958, 5.8274
0.45833, 5.9384, 5.9384
0.46181, 6.0911, 6.3547
0.46528, 6.2437, 6.2437
0.46875, 6.0772, 5.8274
0.47222, 5.9107, 5.9107
0.47569, 6.0078, 6.2992
0.47917, 6.1049, 6.1049
0.48264, 5.829, 5.7719
0.48611, 5.2724, 5.2724
0.48958, 4.5943, 4.6342
0.49306, 4.0237, 4.0237
0.49653, 3.6766, 3.7185
0.5, 3.441, 3.441
0.50347, 3.3347, 3.2467
0.50694, 3.2467, 3.2467
0.51042, 3.1418, 3.0802
0.51389, 3.0802, 3.0802
0.51736, 3.1615, 3.33
0.52083, 3.3577, 3.3577
0.52431, 3.6369, 3.4965
0.52778, 3.9127, 3.9127
0.53125, 4.1299, 4.0237
0.53472, 4.329, 4.329
0.53819, 4.4773, 4.4955
0.54167, 4.6897, 4.6897
0.54514, 5.0305, 5.1059
0.54861, 5.4667, 5.4667
0.55208, 5.9795, 5.9662
0.55556, 6.5767, 6.5767
0.55903, 7.2661, 7.2149
0.5625, 8.0197, 8.0197
0.56597, 8.8688, 8.9354
0.56944, 9.6847, 9.6847
0.57292, 10.415, 10.406
0.57639, 11.1, 11.1
0.57986, 11.711, 11.849
0.58333, 12.349, 12.349
0.58681, 13.217, 12.931
0.59028, 13.792, 13.792
0.59375, 13.827, 13.847
0.59722, 13.93, 13.93
0.60069, 14.343, 14.208
0.60417, 14.763, 14.763
0.60764, 15.049, 14.791
0.61111, 15.207, 15.207
0.61458, 15.184, 15.623
0.61806, 15.068, 15.068
0.62153, 14.847, 14.652
0.625, 14.513, 14.513
0.62847, 14.077, 14.208
0.63194, 13.57, 13.57
0.63542, 12.97, 12.876
0.63889, 12.404, 12.404
0.64236, 11.947, 11.738
0.64583, 11.488, 11.488
0.64931, 10.97, 11.211
0.65278, 10.489, 10.489
0.65625, 9.9977, 9.7124
0.65972, 9.7124, 9.7124
0.66319, 9.9707, 10.267
0.66667, 10.267, 10.267
0.67014, 10.342, 10.267
0.67361, 10.378, 10.378
0.67708, 10.372, 10.267
0.68056, 10.351, 10.351
0.68403, 10.349, 10.684
0.6875, 10.267, 10.267
0.69097, 9.8942, 9.8512
0.69444, 9.4904, 9.4904
0.69792, 9.2052, 9.1852
0.70139, 9.0464, 9.0464
0.70486, 9.0881, 9.3794
0.70833, 9.1297, 9.1297
0.71181, 8.6439, 8.6024
0.71528, 8.1584, 8.1584
0.71875, 8.2972, 8.4637
0.72222, 8.4359, 8.4359
0.72569, 7.7522, 7.6034
0.72917, 6.9097, 6.9097
0.73264, 6.5805, 6.5767
0.73611, 6.4102, 6.4102
0.73958, 6.4961, 6.5212
0.74306, 6.6322, 6.6322
0.74653, 6.7544, 6.7154
0.75, 6.8264, 6.8264
0.75347, 6.6157, 6.6322
0.75694, 6.2714, 6.2714
0.76042, 6.017, 5.9939
0.76389, 5.7442, 5.7442
0.76736, 5.4236, 5.4112
0.77083, 5.1059, 5.1059
0.77431, 4.7935, 4.8285
0.77778, 4.5232, 4.5232
